timestamp,slice,q10_bytes,q50_bytes,q90_bytes,q10_mbps,q50_mbps,q90_mbps
2024-07-10 17:40:00,URLLC,0.0,9857.665441782188,572090.7624121612,0.0,0.00013143553922376252,0.0076278768321621495
2024-07-10 17:40:00,URLLC_eMBB_MIX,181172.28835728185,6288755.582329671,80526209.120723,0.0024156305114304247,0.08385007443106228,1.0736827882763065
2024-07-10 17:40:00,eMBB,1522413.0871665857,39611741.838650845,1698625869.5306616,0.02029884116222114,0.528156557848678,22.648344927075488
2024-07-10 17:40:00,mMTC,6978.714267036474,56716.52636341827,303421.26754623913,9.304952356048632e-05,0.0007562203515122436,0.004045616900616522
2024-07-10 17:50:00,URLLC,0.0,7724.329246668072,1183131.5348515061,0.0,0.00010299105662224096,0.015775087131353414
2024-07-10 17:50:00,URLLC_eMBB_MIX,288746.309781789,4510332.330293328,10966777.521751944,0.0038499507970905203,0.06013776440391103,0.1462237002900259
2024-07-10 17:50:00,eMBB,1156364.6130056712,366343568.8980928,1831934134.913916,0.015418194840075616,4.8845809186412374,24.42578846551888
2024-07-10 17:50:00,mMTC,3791.096949927608,36780.41768481255,244255.7422633056,5.054795933236811e-05,0.000490405569130834,0.0032567432301774083
2024-07-10 18:00:00,URLLC,0.0,4857.551171979067,404719.78863614216,0.0,6.476734895972089e-05,0.005396263848481895
2024-07-10 18:00:00,URLLC_eMBB_MIX,181592.3284892379,5407001.073680202,22159927.704228025,0.0024212310465231723,0.07209334764906936,0.2954657027230403
2024-07-10 18:00:00,eMBB,1970861.6578824075,51617980.74682325,1530563784.3864224,0.0262781554384321,0.6882397432909767,20.407517125152296
2024-07-10 18:00:00,mMTC,6150.360118166126,47148.00234353755,237112.69043521912,8.200480157554834e-05,0.0006286400312471673,0.0031615025391362552
2024-07-10 18:10:00,URLLC,0.0,13786.888776189071,575537.4064752543,0.0,0.00018382518368252097,0.0076738320863367245
2024-07-10 18:10:00,URLLC_eMBB_MIX,194626.62555176477,4889782.042024612,28944473.996726874,0.00259502167402353,0.0651970938936615,0.38592631995635834
2024-07-10 18:10:00,eMBB,2851844.1310787885,85887156.22390614,2079311999.7074542,0.03802458841438385,1.1451620829854154,27.72415999609939
2024-07-10 18:10:00,mMTC,1510.001974200784,30198.208224872666,206227.01255154962,2.013335965601045e-05,0.00040264277633163557,0.002749693500687328
2024-07-10 18:20:00,URLLC,0.0,3734.0375667664853,377720.55305544124,0.0,4.978716755688647e-05,0.005036274040739217
2024-07-10 18:20:00,URLLC_eMBB_MIX,154024.8774105921,5558124.457702969,97641450.40308367,0.002053665032141228,0.07410832610270625,1.3018860053744488
2024-07-10 18:20:00,eMBB,388167.342818897,105944048.40470465,1314043267.3863468,0.005175564570918626,1.4125873120627286,17.520576898484624
2024-07-10 18:20:00,mMTC,1814.7920145354772,35585.582569521874,205793.80046860964,2.419722686047303e-05,0.0004744744342602917,0.0027439173395814617
2024-07-10 18:30:00,URLLC,0.0,8403.473739834091,655534.1290641989,0.0,0.00011204631653112122,0.008740455054189319
2024-07-10 18:30:00,URLLC_eMBB_MIX,152905.2726398312,5243365.638673111,47189075.30979668,0.002038736968531083,0.06991154184897481,0.6291876707972891
2024-07-10 18:30:00,eMBB,18340306.443878565,65067760.45139311,2000057125.5377975,0.24453741925171418,0.8675701393519081,26.667428340503964
2024-07-10 18:30:00,mMTC,2942.8985038505552,35122.31923846378,209567.10942101578,3.92386467180074e-05,0.00046829758984618373,0.002794228125613544
2024-07-10 18:40:00,URLLC,0.0,7874.897472084135,617127.6795764323,0.0,0.0001049986329611218,0.008228369061019097
2024-07-10 18:40:00,URLLC_eMBB_MIX,132201.78770903527,4352113.94609029,15919586.312125344,0.001762690502787137,0.058028185947870535,0.2122611508283379
2024-07-10 18:40:00,eMBB,1464679.9207716738,45170309.47662537,1481181615.1319997,0.019529065610288984,0.6022707930216716,19.74908820176
2024-07-10 18:40:00,mMTC,760.1429770673249,26173.109236598473,237630.4061047056,1.0135239694230998e-05,0.000348974789821313,0.003168405414729408
2024-07-10 18:50:00,URLLC,0.0,8842.778380359685,692002.0838671365,0.0,0.00011790371173812913,0.00922669445156182
2024-07-10 18:50:00,URLLC_eMBB_MIX,129679.07032389056,4970378.3157975795,29046025.121514607,0.0017290542709852074,0.06627171087730105,0.3872803349535281
2024-07-10 18:50:00,eMBB,3985968.429127452,123358750.10101852,1583840554.1282403,0.053146245721699355,1.644783334680247,21.117874055043206
2024-07-10 18:50:00,mMTC,2361.432424633,34227.56080499199,248492.13311620246,3.148576566177334e-05,0.00045636747739989317,0.0033132284415493657
2024-07-10 19:00:00,URLLC,0.0,5319.261613729103,402576.34044561,0.0,7.092348818305472e-05,0.0053676845392748
2024-07-10 19:00:00,URLLC_eMBB_MIX,157664.7637888517,5969602.914891009,31632302.523087844,0.0021021968505180225,0.07959470553188012,0.4217640336411712
2024-07-10 19:00:00,eMBB,2303945.6052071117,93865074.66604635,1707980636.7288363,0.030719274736094822,1.251534328880618,22.773075156384483
2024-07-10 19:00:00,mMTC,6994.978816945664,37793.065169589565,217564.5701729923,9.326638422594218e-05,0.0005039075355945275,0.0029008609356398975
2024-07-10 19:10:00,URLLC,0.0,41563.550939877794,397515.71613109927,0.0,0.0005541806791983707,0.005300209548414657
2024-07-10 19:10:00,URLLC_eMBB_MIX,145466.34750632153,6231796.203330884,25869993.700598747,0.0019395513000842871,0.08309061604441179,0.34493324934131664
2024-07-10 19:10:00,eMBB,5222247.942712323,43478655.48111361,1558056400.3250754,0.06962997256949764,0.5797154064148482,20.77408533766767
2024-07-10 19:10:00,mMTC,3759.6851517962523,33966.32173921058,259620.2223004716,5.0129135357283366e-05,0.000452884289856141,0.003461602964006288
2024-07-10 19:20:00,URLLC,0.0,6794.765875094695,393531.2639038955,0.0,9.059687833459593e-05,0.005247083518718607
2024-07-10 19:20:00,URLLC_eMBB_MIX,215628.67259790783,5710195.043626095,14927141.97846677,0.0028750489679721047,0.0761359339150146,0.19902855971289027
2024-07-10 19:20:00,eMBB,7933620.730175441,128573817.54627225,2003629642.4661798,0.10578160973567255,1.71431756728363,26.715061899549063
2024-07-10 19:20:00,mMTC,2969.19400453332,32278.28112089984,234585.22836510174,3.9589253393777596e-05,0.0004303770816119979,0.0031278030448680235
2024-07-10 19:30:00,URLLC,0.0,5572.515836169796,394218.1207820732,0.0,7.430021114893062e-05,0.0052562416104276425
2024-07-10 19:30:00,URLLC_eMBB_MIX,142254.20105114716,5608871.503851763,41817027.26106624,0.0018967226806819622,0.07478495338469017,0.5575603634808832
2024-07-10 19:30:00,eMBB,3322537.132433226,57633460.89535517,1397411303.967489,0.044300495099109674,0.7684461452714023,18.63215071956652
2024-07-10 19:30:00,mMTC,4036.152137229463,34260.963822932106,203064.6048678982,5.381536182972617e-05,0.00045681285097242807,0.0027075280649053093
2024-07-10 19:40:00,URLLC,0.0,39928.72906347766,800949.2354196205,0.0,0.000532383054179702,0.010679323138928274
2024-07-10 19:40:00,URLLC_eMBB_MIX,153193.19032597443,6334971.859599842,117863340.1569598,0.0020425758710129922,0.08446629146133122,1.5715112020927973
2024-07-10 19:40:00,eMBB,8045810.6649093535,22029328.10241636,1365857151.0551865,0.1072774755321247,0.2937243746988848,18.211428680735818
2024-07-10 19:40:00,mMTC,2465.16370012908,32170.08859424203,254808.07244622213,3.28688493350544e-05,0.0004289345145898937,0.0033974409659496283
2024-07-10 19:50:00,URLLC,0.0,7864.366988729458,260684.4462790882,0.0,0.00010485822651639278,0.003475792617054509
2024-07-10 19:50:00,URLLC_eMBB_MIX,201843.1201322574,5962856.617373864,17085623.127620183,0.0026912416017634317,0.0795047548983182,0.2278083083682691
2024-07-10 19:50:00,eMBB,831551.5506873901,202005202.14052466,1881762765.0798848,0.0110873540091652,2.6934026952069954,25.09017020106513
2024-07-10 19:50:00,mMTC,2508.901404152329,34479.52853246381,209476.96112323456,3.345201872203106e-05,0.0004597270470995174,0.0027930261483097942
2024-07-10 20:00:00,URLLC,0.0,6016.780139264543,439643.090659138,0.0,8.02237351901939e-05,0.005861907875455173
2024-07-10 20:00:00,URLLC_eMBB_MIX,113681.49462646866,4849103.2632322805,11786171.7133733,0.0015157532616862487,0.06465471017643042,0.15714895617831068
2024-07-10 20:00:00,eMBB,20134881.41912414,61467458.50357936,1500815758.440391,0.2684650855883219,0.8195661133810582,20.010876779205216
2024-07-10 20:00:00,mMTC,3474.11596208087,44385.581650179454,276723.3610640519,4.632154616107827e-05,0.000591807755335726,0.0036896448141873588
2024-07-10 20:10:00,URLLC,0.0,5880.997493476455,315836.86733952863,0.0,7.84132999130194e-05,0.004211158231193716
2024-07-10 20:10:00,URLLC_eMBB_MIX,115485.83635677097,5899096.942459965,139672532.89132997,0.0015398111514236129,0.0786546258994662,1.8623004385510662
2024-07-10 20:10:00,eMBB,9911898.021317042,237119539.38566047,1177069818.7591527,0.13215864028422725,3.161593858475473,15.694264250122036
2024-07-10 20:10:00,mMTC,3859.6770265355603,43558.82790655917,248775.92816891774,5.1462360353807466e-05,0.0005807843720874556,0.00331701237558557
2024-07-10 20:20:00,URLLC,0.0,8495.762741271627,771289.9297614929,0.0,0.00011327683655028836,0.010283865730153238
2024-07-10 20:20:00,URLLC_eMBB_MIX,111187.97496677325,4804693.496881476,15878542.24815159,0.00148250633289031,0.06406257995841967,0.2117138966420212
2024-07-10 20:20:00,eMBB,6828274.9224341,220186690.14175862,1557751117.3875246,0.09104366563245467,2.935822535223448,20.770014898500328
2024-07-10 20:20:00,mMTC,3273.555782851401,35947.55391579897,273031.84521835955,4.364741043801868e-05,0.0004793007188773196,0.0036404246029114605
2024-07-10 20:30:00,URLLC,0.0,6458.342213817308,352357.9942023815,0.0,8.611122951756411e-05,0.004698106589365087
2024-07-10 20:30:00,URLLC_eMBB_MIX,144615.82458965405,5531981.0992628625,15217710.556587556,0.0019282109945287207,0.0737597479901715,0.2029028074211674
2024-07-10 20:30:00,eMBB,12785142.27572882,28943374.057180278,1733378647.2028534,0.17046856367638427,0.385911654095737,23.111715296038046
2024-07-10 20:30:00,mMTC,3320.907013368498,41732.94267891523,226469.59601127956,4.427876017824664e-05,0.0005564392357188697,0.0030195946134837274
2024-07-10 20:40:00,URLLC,0.0,8488.000600956044,464465.6561642512,0.0,0.00011317334134608059,0.006192875415523349
2024-07-10 20:40:00,URLLC_eMBB_MIX,259821.82952099462,5868647.869467121,11064108.414422013,0.0034642910602799286,0.0782486382595616,0.14752144552562682
2024-07-10 20:40:00,eMBB,1427722.0013290665,115341042.18464492,1374179749.4086456,0.01903629335105422,1.5378805624619323,18.32239665878194
2024-07-10 20:40:00,mMTC,3639.2409952909993,38397.84256534297,209385.28966653225,4.852321327054665e-05,0.000511971234204573,0.00279180386222043
2024-07-10 20:50:00,URLLC,0.0,13633.394309050289,650280.1186226143,0.0,0.0001817785907873372,0.008670401581634856
2024-07-10 20:50:00,URLLC_eMBB_MIX,149005.77770914792,6160313.672030251,14717712.382751266,0.001986743702788639,0.08213751562707002,0.1962361651033502
2024-07-10 20:50:00,eMBB,990206.8391049547,142157995.9294892,1502326950.3235505,0.01320275785473273,1.8954399457265227,20.031026004314004
2024-07-10 20:50:00,mMTC,2702.0782404887577,28936.518931152885,258115.08815908045,3.6027709873183435e-05,0.0003858202524153718,0.0034415345087877394
2024-07-10 21:00:00,URLLC,0.0,5181.845131745787,703318.8321348892,0.0,6.909126842327716e-05,0.00937758442846519
2024-07-10 21:00:00,URLLC_eMBB_MIX,256337.9992636613,6076785.30418752,20829445.44051539,0.003417839990182151,0.0810238040558336,0.2777259392068719
2024-07-10 21:00:00,eMBB,689752.7193153916,158957528.01632515,1477169661.3267083,0.009196702924205222,2.1194337068843354,19.695595484356108
2024-07-10 21:00:00,mMTC,3027.612540191892,43913.22247149572,273441.23169809923,4.036816720255856e-05,0.0005855096329532763,0.0036458830893079898
2024-07-10 21:10:00,URLLC,0.0,16442.80515516326,434301.24883292447,0.0,0.00021923740206884347,0.005790683317772326
2024-07-10 21:10:00,URLLC_eMBB_MIX,139241.96142928343,4671509.690464409,14409794.849812232,0.0018565594857237792,0.06228679587285879,0.19213059799749643
2024-07-10 21:10:00,eMBB,910181.5424937067,290671369.5405214,1504223726.1213894,0.01213575389991609,3.875618260540285,20.05631634828519
2024-07-10 21:10:00,mMTC,3725.8728693094677,31228.682484186967,269836.1617802076,4.967830492412624e-05,0.0004163824331224929,0.0035978154904027677
2024-07-10 21:20:00,URLLC,0.0,8415.357900894762,1178351.3693872255,0.0,0.00011220477201193016,0.015711351591829674
2024-07-10 21:20:00,URLLC_eMBB_MIX,123503.15854456308,5110258.237535596,26503501.360191006,0.0016467087805941744,0.06813677650047462,0.35338001813588005
2024-07-10 21:20:00,eMBB,32221022.796214335,404748593.7488347,1805454280.7828715,0.4296136372828578,5.39664791665113,24.07272374377162
2024-07-10 21:20:00,mMTC,4233.949000009619,33165.6266153406,245601.97714265317,5.645265333346159e-05,0.000442208354871208,0.003274693028568709
2024-07-10 21:30:00,URLLC,0.0,6029.4347156184585,711526.4784793748,0.0,8.039246287491278e-05,0.00948701971305833
2024-07-10 21:30:00,URLLC_eMBB_MIX,215078.69908060695,6474898.697709925,353620580.2211931,0.002867715987741426,0.08633198263613232,4.714941069615908
2024-07-10 21:30:00,eMBB,3392415.02610117,54333794.52774382,1530151765.7925637,0.045232200348015596,0.7244505937032508,20.402023543900846
2024-07-10 21:30:00,mMTC,2503.558018171612,34378.59891740926,217176.7403129039,3.338077357562149e-05,0.00045838131889879013,0.0028956898708387183
2024-07-10 21:40:00,URLLC,0.0,4644.039062146461,560733.1894699461,0.0,6.192052082861948e-05,0.007476442526265948
2024-07-10 21:40:00,URLLC_eMBB_MIX,121268.17193681032,6251173.631524575,36162539.907943025,0.001616908959157471,0.08334898175366101,0.4821671987725737
2024-07-10 21:40:00,eMBB,6532572.1124866465,56393099.687737145,1665973973.446231,0.08710096149982195,0.7519079958364953,22.21298631261641
2024-07-10 21:40:00,mMTC,3057.1195654497487,37843.416229255745,231142.02084273976,4.0761594205996654e-05,0.0005045788830567433,0.00308189361123653
2024-07-10 21:50:00,URLLC,0.0,15538.872857316479,489815.47138709464,0.0,0.00020718497143088638,0.006530872951827929
2024-07-10 21:50:00,URLLC_eMBB_MIX,189333.10290920528,5419131.957612557,27115456.23035607,0.002524441372122737,0.07225509276816744,0.3615394164047476
2024-07-10 21:50:00,eMBB,708314.9885843454,38418090.07871763,1787213460.6746485,0.009444199847791273,0.5122412010495684,23.829512808995315
2024-07-10 21:50:00,mMTC,5126.8472331417415,33238.43048209845,255979.3877069349,6.835796310855655e-05,0.000443179073094646,0.0034130585027591326
2024-07-11 16:00:00,URLLC,0.0,5378.696337201809,664551.4243047773,0.0,7.171595116269079e-05,0.008860685657397031
2024-07-11 16:00:00,URLLC_eMBB_MIX,229292.68978092913,5489979.0896621365,14657882.617315678,0.003057235863745722,0.07319972119549514,0.19543843489754237
2024-07-11 16:00:00,eMBB,14337489.355728876,16617743.154785868,1024201260.3455043,0.19116652474305168,0.22156990873047824,13.656016804606725
2024-07-11 16:00:00,mMTC,3951.6183197721753,52764.65841525594,224910.51005652724,5.2688244263629005e-05,0.0007035287788700791,0.0029988068007536966
2024-07-11 16:10:00,URLLC,0.0,4003.9623234477403,720458.35244596,0.0,5.3386164312636536e-05,0.009606111365946133
2024-07-11 16:10:00,URLLC_eMBB_MIX,151742.5945183133,5463899.163667805,17159715.29986888,0.0020232345935775106,0.07285198884890406,0.22879620399825176
2024-07-11 16:10:00,eMBB,6815359.643270053,35290408.017653756,1221809912.58135,0.09087146191026738,0.47053877356871676,16.290798834418002
2024-07-11 16:10:00,mMTC,9023.159215869347,72659.385027417,282572.39309649,0.00012030878954492464,0.00096879180036556,0.0037676319079532
2024-07-11 16:20:00,URLLC,0.0,4171.997233048421,200363.1647094916,0.0,5.5626629773978944e-05,0.0026715088627932214
2024-07-11 16:20:00,URLLC_eMBB_MIX,211709.0880767944,6112108.212185825,345324629.60569596,0.0028227878410239256,0.08149477616247768,4.604328394742613
2024-07-11 16:20:00,eMBB,19837776.550082423,74153671.29629016,1342562680.9642282,0.2645036873344323,0.9887156172838688,17.90083574618971
2024-07-11 16:20:00,mMTC,4265.521323519343,47509.86948590676,286828.577784305,5.687361764692458e-05,0.0006334649264787569,0.003824381037124066
2024-07-11 16:30:00,URLLC,0.0,4886.201517812651,458966.7422188153,0.0,6.514935357083534e-05,0.006119556562917537
2024-07-11 16:30:00,URLLC_eMBB_MIX,160529.95658502768,5932292.64036038,20732969.48167519,0.0021403994211337024,0.07909723520480506,0.2764395930890025
2024-07-11 16:30:00,eMBB,1045095.0730092487,140765437.33867133,1276986547.6364794,0.013934600973456649,1.876872497848951,17.026487301819728
2024-07-11 16:30:00,mMTC,4012.978765661802,43901.4208309011,302056.590415544,5.3506383542157356e-05,0.000585352277745348,0.004027421205540586
2024-07-11 16:40:00,URLLC,0.0,17104.82037115155,428282.213165263,0.0,0.00022806427161535398,0.005710429508870174
2024-07-11 16:40:00,URLLC_eMBB_MIX,152254.57141293172,5907283.355798376,15447330.936826233,0.002030060952172423,0.07876377807731168,0.20596441249101644
2024-07-11 16:40:00,eMBB,16166931.675494216,27133150.031325154,1442675422.3467405,0.21555908900658954,0.361775333751002,19.23567229795654
2024-07-11 16:40:00,mMTC,2835.1243734337263,57263.612870370736,286021.42012924334,3.7801658312449684e-05,0.0007635148382716099,0.0038136189350565777
2024-07-11 16:50:00,URLLC,0.0,8423.283757098643,387114.0928483747,0.0,0.00011231045009464858,0.0051615212379783285
2024-07-11 16:50:00,URLLC_eMBB_MIX,271788.12338398333,5557612.526811258,10208927.442349754,0.0036238416451197775,0.07410150035748345,0.1361190325646634
2024-07-11 16:50:00,eMBB,1782082.6909943735,224967105.62216878,1486009271.5995157,0.023761102546591646,2.999561408295584,19.81345695466021
2024-07-11 16:50:00,mMTC,5969.138867315434,47774.632611080466,244586.9888618513,7.958851823087245e-05,0.0006369951014810729,0.003261159851491351
2024-07-11 17:00:00,URLLC,0.0,4408.26714081127,269865.8725515531,0.0,5.877689521081693e-05,0.0035982116340207084
2024-07-11 17:00:00,URLLC_eMBB_MIX,133205.54883015153,5898484.713380142,42831366.11979264,0.0017760739844020204,0.07864646284506856,0.5710848815972352
2024-07-11 17:00:00,eMBB,1625369.9004847046,60893375.06915211,1405035040.056034,0.021671598673129396,0.8119116675886948,18.733800534080455
2024-07-11 17:00:00,mMTC,3306.366624582205,46024.41912054564,216520.70088372333,4.4084888327762735e-05,0.0006136589216072752,0.0028869426784496445
2024-07-11 17:10:00,URLLC,0.0,3902.818786283349,906063.09488899,0.0,5.203758381711132e-05,0.012080841265186534
2024-07-11 17:10:00,URLLC_eMBB_MIX,282628.40505914245,5815482.1989772385,48610108.10905146,0.0037683787341218993,0.07753976265302985,0.6481347747873528
2024-07-11 17:10:00,eMBB,1203448.0153845728,47923008.484733745,1325457050.8743522,0.016045973538460972,0.6389734464631166,17.672760678324696
2024-07-11 17:10:00,mMTC,2264.5344774694395,65174.012087995936,266141.4080889264,3.019379303292586e-05,0.0008689868278399458,0.003548552107852352
2024-07-11 17:20:00,URLLC,0.0,1899.7848930256102,353829.74266213545,0.0,2.533046524034147e-05,0.0047177299021618066
2024-07-11 17:20:00,URLLC_eMBB_MIX,261854.9295339492,6580538.395585561,24394608.29656474,0.003491399060452656,0.08774051194114081,0.32526144395419654
2024-07-11 17:20:00,eMBB,698809.4965676161,26036335.836781412,1147934254.9606452,0.009317459954234882,0.34715114449041884,15.305790066141935
2024-07-11 17:20:00,mMTC,2116.779027033881,48535.92411411237,238112.6026492484,2.8223720360451747e-05,0.0006471456548548316,0.003174834701989979
2024-07-11 17:30:00,URLLC,0.0,3426.719085552716,392171.2814713745,0.0,4.568958780736955e-05,0.005228950419618327
2024-07-11 17:30:00,URLLC_eMBB_MIX,159243.1454249448,6201576.951489742,107577032.23628041,0.0021232419389992643,0.08268769268652988,1.434360429817072
2024-07-11 17:30:00,eMBB,3571990.716839299,22697891.778484225,1654058587.0816312,0.04762654289119066,0.3026385570464563,22.05411449442175
2024-07-11 17:30:00,mMTC,1163.7172945289053,56390.565635266554,262212.1855052972,1.551623059371874e-05,0.0007518742084702207,0.003496162473403963
2024-07-11 17:40:00,URLLC,0.0,6818.240860176363,437892.6180921272,0.0,9.090987813568483e-05,0.005838568241228363
2024-07-11 17:40:00,URLLC_eMBB_MIX,205784.77536639612,5357190.673924046,16320263.587802203,0.0027437970048852815,0.07142920898565394,0.2176035145040294
2024-07-11 17:40:00,eMBB,349099.9437005115,192680414.89521986,1185324977.3017604,0.0046546659160068195,2.5690721986029317,15.80433303069014
2024-07-11 17:40:00,mMTC,4115.461614502984,72310.11695345666,294320.72373001283,5.487282152670645e-05,0.0009641348927127555,0.003924276316400172
2024-07-11 17:50:00,URLLC,0.0,2052.2541994475496,1788446.3840486086,0.0,2.736338932596733e-05,0.02384595178731478
2024-07-11 17:50:00,URLLC_eMBB_MIX,164009.38754808993,5394023.737388706,10412693.387004238,0.0021867918339745322,0.07192031649851609,0.13883591182672317
2024-07-11 17:50:00,eMBB,201452.45823812688,239259483.40731266,1419345432.9432254,0.0026860327765083586,3.1901264454308356,18.92460577257634
2024-07-11 17:50:00,mMTC,3945.2600098147605,38681.96182371282,255603.44416192535,5.260346679753014e-05,0.0005157594909828377,0.0034080459221590043
2024-07-11 18:00:00,URLLC,0.0,5323.179314219996,703092.157875356,0.0,7.097572418959995e-05,0.009374562105004747
2024-07-11 18:00:00,URLLC_eMBB_MIX,189425.54926125024,6002868.806742789,9793740.357231656,0.002525673990150003,0.08003825075657052,0.13058320476308877
2024-07-11 18:00:00,eMBB,1903896.3089218286,16072604.34319782,1250169935.7160323,0.025385284118957716,0.2143013912426376,16.668932476213765
2024-07-11 18:00:00,mMTC,3115.3991930098105,54018.382840259204,219894.5972610465,4.153865590679747e-05,0.0007202451045367894,0.00293192796348062
2024-07-11 18:10:00,URLLC,0.0,4666.356486389127,241846.0636624752,0.0,6.221808648518836e-05,0.003224614182166336
